Time,Volume (oz),BM,Notes
2018-09-09T06:30,1.5,0,
2018-09-09T08:40,3.0,0,
2018-09-09T11:00,1.5,0,
2018-09-09T13:30,2.0,0,
2018-09-09T14:30,1.0,1,
2018-09-09T16:20,1.5,0,
2018-09-09T16:30,1.0,1,
2018-09-09T19:05,1.7,0,
2018-09-09T19:45,1.8,0,
2018-09-09T22:20,2.0,0,
2018-09-09T23:45,1.0,0,
2018-09-10T03:00,2.0,0,
2018-09-10T03:20,1.0,1,
2018-09-10T06:10,2.0,0,
2018-09-10T08:35,3.0,0,
2018-09-10T10:30,1.5,0,
2018-09-10T11:15,0.5,0,
2018-09-10T13:20,2.0,0,
2018-09-10T15:20,2.0,0,
2018-09-10T17:10,2.0,0,
2018-09-10T19:30,1.5,0,
2018-09-10T21:15,2.0,0,
2018-09-10T23:30,2.5,0,
2018-09-11T01:50,2.5,0,
2018-09-11T05:10,2.4,1,
2018-09-11T08:10,1.0,0,
2018-09-11T09:45,2.5,0,
2018-09-11T11:10,2.3,1,
2018-09-11T13:30,2.5,0,
2018-09-11T15:40,1.5,1,
2018-09-11T17:00,2.0,0,
2018-09-11T18:30,2.9,0,
2018-09-11T21:10,2.2,0,
2018-09-11T22:10,1.0,0,
2018-09-11T23:35,1.5,0,
2018-09-12T00:50,2.5,0, windi x1
2018-09-12T03:40,2.0,1,
2018-09-12T06:00,2.9,1,
2018-09-12T09:15,3.0,0,
2018-09-12T10:55,2.5,1,
2018-09-12T13:10,2.5,1,
2018-09-12T14:55,2.5,1,
2018-09-12T17:30,2.8,1,
2018-09-12T20:35,2.0,0,
2018-09-12T22:19,2.0,0,
2018-09-12T23:17,1.0,0,
2018-09-13T00:10,0.5,0,
2018-09-13T01:10,1.0,0,
2018-09-13T01:40,2.0,1,
2018-09-13T04:40,3.0,1,
2018-09-13T07:00,1.0,1,
2018-09-13T08:40,2.5,0,
2018-09-13T11:20,2.5,1,
2018-09-13T14:20,2.5,0,
2018-09-13T15:33,1.5,0,
2018-09-13T17:10,2.0,1,
2018-09-13T18:30,2.7,0,
2018-09-13T21:40,2.0,1,
2018-09-13T23:00,2.0,1,
2018-09-14T01:30,2.5,0,
2018-09-14T04:30,2.0,1,
2018-09-14T05:40,2.0,1,
2018-09-14T07:15,2.7,1,
2018-09-14T09:22,1.5,0,
2018-09-14T11:20,1.5,0,
2018-09-14T13:00,2.5,1,
2018-09-14T15:20,1.5,1,
2018-09-14T16:20,0.5,1,
2018-09-14T16:50,1.5,0,
2018-09-14T18:50,2.5,1,
2018-09-14T21:30,1.5,1,
2018-09-14T23:15,2.0,1,
2018-09-14T23:51,1.0,1,
2018-09-15T00:40,1.5,1,
2018-09-15T01:04,0.5,1,
2018-09-15T01:20,2.0,0,
2018-09-15T02:20,1.0,1,
2018-09-15T02:40,1.0,0,
2018-09-15T03:40,1.0,0,
2018-09-15T04:30,2.0,0,
2018-09-15T07:00,0.5,0,
2018-09-15T07:35,2.0,0,
2018-09-15T10:20,2.0,1,
2018-09-15T13:10,1.5,1,
2018-09-15T14:35,2.0,1,
2018-09-15T16:45,2.9,1,
2018-09-15T20:00,2.5,1,
2018-09-15T21:20,0.5,1,
2018-09-15T21:45,0.6,1,
2018-09-15T22:48,1.4,1,
2018-09-16T00:10,2.0,1,
2018-09-16T01:00,1.0,1,
2018-09-16T02:10,2.0,1,
2018-09-16T05:45,2.5,0,
2018-09-16T08:50,2.2,0,
2018-09-16T09:45,0.8,0,
2018-09-16T12:30,2.0,1,
2018-09-16T15:17,2.0,1,
2018-09-16T15:45,1.0,1,
2018-09-16T18:00,2.0,1,
2018-09-16T20:35,1.7,1,
2018-09-16T22:20,2.5,1,
2018-09-17T00:24,2.2,1,
2018-09-17T02:00,2.0,1,
2018-09-17T03:50,1.0,1,
2018-09-17T04:50,1.0,1,
2018-09-17T05:40,0.5,1,
2018-09-17T06:35,2.0,1,
2018-09-17T09:20,2.5,1,
2018-09-17T11:30,2.0,1,
2018-09-17T14:00,2.0,1,
2018-09-17T16:10,1.5,1,
2018-09-17T18:52,1.6,1,
2018-09-17T20:30,1.0,1,
2018-09-17T22:10,2.0,1,
2018-09-18T00:30,1.5,1,
